folio,addr,muni,dorCode,dorDesc,cls,homestead,taxable,assessedVal,justVal,exemption,rollYear,valid
2452040102360,1111 CRANDON BLVD C802,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,658220,708942,1073070,50722,2025,true
2452040102370,1111 CRANDON BLVD C803,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,420900,420900,420900,0,2025,true
2452040102380,1111 CRANDON BLVD C804,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,370178,420900,420900,50722,2025,true
2452040102390,1111 CRANDON BLVD C805,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1355811,1406533,1417300,50722,2025,true
2452040102400,1111 CRANDON BLVD C806,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,728272,778994,1179090,50722,2025,true
2452040102410,1111 CRANDON BLVD C807,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1014327,1014327,1179090,0,2025,true
2452040102420,1111 CRANDON BLVD C901,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,663168,713890,1080540,50722,2025,true
2452040102430,1111 CRANDON BLVD C902,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,929556,929556,1080540,0,2025,true
2452040102440,1111 CRANDON BLVD C903,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,425800,425800,425800,0,2025,true
2452040102450,1111 CRANDON BLVD C904,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,425800,425800,425800,0,2025,true
2452040102460,1111 CRANDON BLVD C905,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1427300,1427300,1427300,0,2025,true
2452040102470,1111 CRANDON BLVD C906,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1185210,1185210,1185210,0,2025,true
2452040102480,1111 CRANDON BLVD C907,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1019598,1019598,1185210,0,2025,true
2452040102490,1111 CRANDON BLVD C1001,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,627100,677822,1089360,50722,2025,true
2452040102500,1111 CRANDON BLVD C1002,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,937170,937170,1089360,0,2025,true
2452040102510,1111 CRANDON BLVD C1003,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,252467,303189,430600,50722,2025,true
2452040102520,1111 CRANDON BLVD C1004,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,430600,430600,430600,0,2025,true
2452040102530,1111 CRANDON BLVD C1005,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1437300,1437300,1437300,0,2025,true
2452040102540,1111 CRANDON BLVD C1006,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1029114,1029114,1196280,0,2025,true
2452040102550,1111 CRANDON BLVD C1007,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1145558,1196280,1196280,50722,2025,true
2452040102560,1111 CRANDON BLVD C1101,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,378129,428851,1104390,50722,2025,true
2452040102570,1111 CRANDON BLVD C1102,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,673963,724685,1104480,50722,2025,true
2452040102590,1111 CRANDON BLVD C1104,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1154974,1154974,1447400,0,2025,true
2452040102600,1111 CRANDON BLVD C1105,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,619770,675492,1447300,55722,2025,true
2452040102610,1111 CRANDON BLVD C1106,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1035850,1035850,1204110,0,2025,true
2452040102620,1111 CRANDON BLVD C1107,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,744800,795522,1204110,50722,2025,true
2452040102630,1111 CRANDON BLVD C1201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,950053,950053,1116450,0,2025,true
2452040102640,1111 CRANDON BLVD C1202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1613178,1663900,1663900,50722,2025,true
2452040102660,1111 CRANDON BLVD C1204,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,440200,440200,440200,0,2025,true
2452040102670,1111 CRANDON BLVD C1205,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1331486,1382208,1457300,50722,2025,true
2452040102680,1111 CRANDON BLVD C1206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,959176,959176,1211940,0,2025,true
2452040102690,1111 CRANDON BLVD C1207,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,870150,920872,1211940,50722,2025,true
2452040102700,1121 CRANDON BLVD D101,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,786179,836901,1050120,50722,2025,true
2452040102710,1121 CRANDON BLVD D102,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,955032,955032,1050030,0,2025,true
2452040102720,1121 CRANDON BLVD D103,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,343235,393957,668895,50722,2025,true
2452040102730,1121 CRANDON BLVD D104,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,407926,458648,668895,50722,2025,true
2452040102740,1121 CRANDON BLVD D105,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,668895,668895,668895,0,2025,true
2452040102750,1121 CRANDON BLVD D106,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,668895,668895,668895,0,2025,true
2452040102760,1121 CRANDON BLVD D107,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,801854,852576,1050210,50722,2025,true
2452040102770,1121 CRANDON BLVD D108,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,999488,1050210,1050210,50722,2025,true
2452040102780,1121 CRANDON BLVD D201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1026990,1026990,1026990,0,2025,true
2452040102790,1121 CRANDON BLVD D202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,976808,1027530,1027530,50722,2025,true
2452040102800,1121 CRANDON BLVD D203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,412761,463483,665570,50722,2025,true
2452040102810,1121 CRANDON BLVD D204,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,357074,407796,665570,50722,2025,true
2452040102820,1121 CRANDON BLVD D205,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,603501,603501,665570,0,2025,true
2452040102830,1121 CRANDON BLVD D206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,614848,665570,665570,50722,2025,true
2452040102840,1121 CRANDON BLVD D207,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1027260,1027260,1027260,0,2025,true
2452040102850,1121 CRANDON BLVD D208,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1027260,1027260,1027260,0,2025,true
2452040102860,1121 CRANDON BLVD D301,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1034190,1034190,1034190,0,2025,true
2452040102870,1121 CRANDON BLVD D302,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1034280,1034280,1034280,0,2025,true
2452040102880,1121 CRANDON BLVD D303,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,417595,468317,673075,50722,2025,true
2452040102890,1121 CRANDON BLVD D304,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,675070,675070,675070,0,2025,true
2452040102900,1121 CRANDON BLVD D305,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,609797,609797,675070,0,2025,true
2452040102910,1121 CRANDON BLVD D306,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,609797,609797,675070,0,2025,true
2452040102920,1121 CRANDON BLVD D307,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1034640,1034640,1034640,0,2025,true
2452040102930,1121 CRANDON BLVD D308,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,797234,847956,1034640,50722,2025,true
2452040102940,1121 CRANDON BLVD D401,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1150488,1150488,1337310,0,2025,true
2452040102950,1121 CRANDON BLVD D402,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1125308,1176030,1176030,50722,2025,true
2452040102960,1121 CRANDON BLVD D403,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,643032,643032,893760,0,2025,true
2452040102970,1121 CRANDON BLVD D404,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,843038,893760,893760,50722,2025,true
2452040102980,1121 CRANDON BLVD D405,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,443120,493842,893760,50722,2025,true
2452040102990,1121 CRANDON BLVD D406,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,443120,493842,893760,50722,2025,true
2452040103000,1121 CRANDON BLVD D407,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1246241,1246241,1448640,0,2025,true
2452040103010,1121 CRANDON BLVD D408,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1382195,1382195,1448640,0,2025,true
2452040103020,1121 CRANDON BLVD D501,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,722362,773084,1350630,50722,2025,true
2452040103030,1121 CRANDON BLVD D502,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,580687,631409,1050210,50722,2025,true
2452040103040,1121 CRANDON BLVD D503,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,718406,718406,790000,0,2025,true
2452040103050,1121 CRANDON BLVD D504,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,559449,610171,902690,50722,2025,true
2452040103060,1121 CRANDON BLVD D505,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,902690,902690,902690,0,2025,true
2452040103070,1121 CRANDON BLVD D506,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,743942,743942,902690,0,2025,true
2452040103080,1121 CRANDON BLVD D507,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1412408,1463130,1463130,50722,2025,true
2452040103090,1121 CRANDON BLVD D508,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,915937,966659,1463130,50722,2025,true
2452040103100,1121 CRANDON BLVD D601,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1364220,1364220,1364220,0,2025,true
2452040103110,1121 CRANDON BLVD D602,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,489659,540381,1199700,50722,2025,true
2452040103120,1121 CRANDON BLVD D603,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,911620,911620,911620,0,2025,true
2452040103130,1121 CRANDON BLVD D604,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,655916,655916,911620,0,2025,true
2452040103150,1121 CRANDON BLVD D606,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,655916,655916,911620,0,2025,true
2452040103160,1121 CRANDON BLVD D607,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1271277,1271277,1477800,0,2025,true
2452040103170,1121 CRANDON BLVD D608,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1409961,1409961,1477800,0,2025,true
2452040103180,1121 CRANDON BLVD D701,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1185334,1185334,1377900,0,2025,true
2452040103190,1121 CRANDON BLVD D702,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1211580,1211580,1211580,0,2025,true
2452040103200,1121 CRANDON BLVD D703,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,662504,662504,782710,0,2025,true
2452040103210,1121 CRANDON BLVD D704,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,662504,662504,920835,0,2025,true
2452040103220,1121 CRANDON BLVD D705,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,662504,662504,920835,0,2025,true
2452040103230,1121 CRANDON BLVD D706,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,662504,662504,920835,0,2025,true
2452040103240,1121 CRANDON BLVD D707,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2334574,2334574,2718700,0,2025,true
2452040103260,1121 CRANDON BLVD D801,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,441683,492405,1391670,50722,2025,true
2452040103270,1121 CRANDON BLVD D802,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1052834,1052834,1223820,0,2025,true
2452040103280,1121 CRANDON BLVD D803,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,669240,669240,930145,0,2025,true
2452040103290,1121 CRANDON BLVD D804,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,578017,628739,930145,50722,2025,true
2452040103300,1121 CRANDON BLVD D805,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,669240,669240,930145,0,2025,true
2452040103310,1121 CRANDON BLVD D806,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,578017,628739,930145,50722,2025,true
2452040103320,1121 CRANDON BLVD D807,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1296898,1296898,1507500,0,2025,true
2452040103330,1121 CRANDON BLVD D808,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1296898,1296898,1507500,0,2025,true
2452040103340,1121 CRANDON BLVD D901,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,724400,724400,724400,0,2025,true
2452040103350,1121 CRANDON BLVD D902,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1063229,1063229,1235880,0,2025,true
2452040103360,1121 CRANDON BLVD D903,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,468307,519029,939265,50722,2025,true
2452040103370,1121 CRANDON BLVD D904,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,675827,675827,939265,0,2025,true
2452040103380,1121 CRANDON BLVD D905,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,463307,519029,939265,55722,2025,true
2452040103390,1121 CRANDON BLVD D906,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,675827,675827,939265,0,2025,true
2452040103400,1121 CRANDON BLVD D907,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1452668,1452668,1522530,0,2025,true
2452040103410,1121 CRANDON BLVD D908,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,716010,766732,1522530,50722,2025,true
2452040103420,1121 CRANDON BLVD D1001,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1419570,1419570,1419570,0,2025,true
2452040103430,1121 CRANDON BLVD D1002,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1073916,1073916,1248300,0,2025,true
2452040103440,1121 CRANDON BLVD D1003,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,682563,682563,948670,0,2025,true
2452040103450,1121 CRANDON BLVD D1004,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,682563,682563,948670,0,2025,true
2452040103460,1121 CRANDON BLVD D1005,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,473479,524201,948670,50722,2025,true
2452040103470,1121 CRANDON BLVD D1006,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,948670,948670,948670,0,2025,true
2452040103480,1121 CRANDON BLVD D1007,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1322960,1322960,1537830,0,2025,true
2452040103490,1121 CRANDON BLVD D1008,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,965299,1016021,1537830,50722,2025,true
2452040103500,1121 CRANDON BLVD D1101,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1383158,1433880,1433880,50722,2025,true
2452040103510,1121 CRANDON BLVD D1102,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1084604,1084604,1260810,0,2025,true
2452040103520,1121 CRANDON BLVD D1103,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,689443,689443,958265,0,2025,true
2452040103530,1121 CRANDON BLVD D1104,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,958265,958265,958265,0,2025,true
2452040103540,1121 CRANDON BLVD D1105,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,907543,958265,958265,50722,2025,true
2452040103550,1121 CRANDON BLVD D1106,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,429212,479934,958265,50722,2025,true
2452040103560,1121 CRANDON BLVD D1107,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,972191,1022913,1553130,50722,2025,true
2452040103570,1121 CRANDON BLVD D1108,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1164708,1215430,1553130,50722,2025,true
2452040103580,1121 CRANDON BLVD D1201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1381706,1381706,1448190,0,2025,true
2452040103590,1121 CRANDON BLVD D1202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1095585,1095585,1273500,0,2025,true
2452040103600,1121 CRANDON BLVD D1203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,696325,696325,967765,0,2025,true
2452040103610,1121 CRANDON BLVD D1204,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,603463,654185,967765,50722,2025,true
2452040103620,1121 CRANDON BLVD D1205,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,484049,534771,967765,50722,2025,true
2452040103630,1121 CRANDON BLVD D1206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,696325,696325,967765,0,2025,true
2452040103640,1121 CRANDON BLVD D1207,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1568610,1568610,1568610,0,2025,true
2452040103650,1121 CRANDON BLVD D1208,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1568610,1568610,1568610,0,2025,true
2452040103660,1121 CRANDON BLVD E101,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1049490,1049490,1049490,0,2025,true
2452040103670,1121 CRANDON BLVD E102,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,376391,427113,1050210,50722,2025,true
2452040103680,1121 CRANDON BLVD E103,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,556796,556796,669180,0,2025,true
2452040103690,1121 CRANDON BLVD E104,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,618458,669180,669180,50722,2025,true
2452040103700,1121 CRANDON BLVD E105,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,618173,668895,668895,50722,2025,true
2452040103710,1121 CRANDON BLVD E106,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,407926,458648,668895,50722,2025,true
2452040103720,1121 CRANDON BLVD E107,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,935000,935000,935000,0,2025,true
2452040103730,1121 CRANDON BLVD E108,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,935000,935000,935000,0,2025,true
2452040103740,1121 CRANDON BLVD E201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1027440,1027440,1027440,0,2025,true
2452040103750,1121 CRANDON BLVD E202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,638543,689265,1027080,50722,2025,true
2452040103760,1121 CRANDON BLVD E203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,614468,665190,665190,50722,2025,true
2452040103770,1121 CRANDON BLVD E204,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,614468,665190,665190,50722,2025,true
2452040103780,1121 CRANDON BLVD E205,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,412761,463483,670035,50722,2025,true
2452040103790,1121 CRANDON BLVD E206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,670035,670035,670035,0,2025,true
